commit id	label	cluster	textFiles	textLines	cfg	html	js	json	md	noext	pydata	python	solidity	txt	yarn
00c7c458eb1fd81962483be6f3779ec2e6850694	json	5	2	122	0	0	0	100	0	0	0	0	0	0	0
0f82c00a06ffdea0d560b822ab995ebfa1ffb447	json	5	2	109	0	0	0	100	0	0	0	0	0	0	0
8776c1bb91d7136cf945179a00cf40847b9c413f	json	5	3	58	0	0	0	100	0	0	0	0	0	0	0
8776c1bb91d7136cf945179a00cf40847b9c413f	json	5	3	58	0	0	0	100	0	0	0	0	0	0	0
82910edb99e762016c6c079aa03d4b4aa2339896	json	5	2	47	0	0	0	100	0	0	0	0	0	0	0
1b883ea8cd14dc2ed3e59c78f65a752239c5fed6	json	5	3	34	0	0	0	100	0	0	0	0	0	0	0
d7ae4ae567fb0d2945f14c7b9e52f70072edbf6c	json	5	2	32	0	0	0	100	0	0	0	0	0	0	0
d7ae4ae567fb0d2945f14c7b9e52f70072edbf6c	json	5	2	32	0	0	0	100	0	0	0	0	0	0	0
d78a2345f5a0244a7e22be9128cdd5dec0e94f70	json	5	2	29	0	0	0	100	0	0	0	0	0	0	0
923acaee71283f4d7137e309e62cf6a65cf0a2eb	json	5	2	25	0	0	0	100	0	0	0	0	0	0	0
923acaee71283f4d7137e309e62cf6a65cf0a2eb	json	5	2	25	0	0	0	100	0	0	0	0	0	0	0
64f4bc2ce94fcf1bddf9a21cd5f6c31e0522a5c8	json	5	1	24	0	0	0	100	0	0	0	0	0	0	0
3ee53aefeea1ff6575efe9cafb06ff908eca2be8	json	5	1	19	0	0	0	100	0	0	0	0	0	0	0
e276eea20172ca7d29e01e09effee82bee866093	json	5	3	18	0	0	0	100	0	0	0	0	0	0	0
ccb5c22a80fbf67e73cd90acab9b1099a0dd275a	json	5	1	14	0	0	0	100	0	0	0	0	0	0	0
a39b9a416e024cb59c79770d711d0337fd9ae188	json	5	3	160	0	0	2.5	97.5	0	0	0	0	0	0	0
0bfd4f6117c58d2bce8e9dd337368c9258f8f3c9	json	5	4	94	4.25	0	0	95.74	0	0	0	0	0	0	0
d4b42bf7a41eb7f98553c5f523f18d00deb81430	json	5	2	130	0	0	6.15	93.84	0	0	0	0	0	0	0
d4b42bf7a41eb7f98553c5f523f18d00deb81430	json	5	2	130	0	0	6.15	93.84	0	0	0	0	0	0	0
c1a0134c0a9b666245b677c6ecd67f3b278906ab	json	5	3	64	0	0	6.25	93.75	0	0	0	0	0	0	0
1a79a72527d7bac2ce90bee439ac64742469bb22	json	5	3	26	0	0	7.69	92.3	0	0	0	0	0	0	0
1a73cdfb721bfaf1765c9ac3333b12b2ac9249d6	json	5	2	97	0	0	9.27	90.72	0	0	0	0	0	0	0
87263f6ca8fdfb761d6e85a5da31cea2f3400291	json	5	3	19	0	0	10.52	89.47	0	0	0	0	0	0	0
012e5e692462339c0aeb1b14bda3812075d7db8f	json	6	3	12	0	0	16.66	83.33	0	0	0	0	0	0	0
313efa272a70180c2a1dfb16d490b54085e164bf	json	5	4	75	0	0	18.66	81.33	0	0	0	0	0	0	0
712bb76dbc6e717d689e099631b60152508461a6	js	1	6	168	0	0	63.09	32.73	4.16	0	0	0	0	0	0
ca19be4390a58aaddea96160b5db873dcf6a0c6c	js	5	3	47	0	0	21.27	78.72	0	0	0	0	0	0	0
cc2474419b9591c5c68013ef65cf25fbb64eec9a	js	5	3	23	0	0	21.73	78.26	0	0	0	0	0	0	0
2ddfb3a7955cc5437d61b2afae7e501c4b54d469	js	6	2	17	0	0	35.29	64.7	0	0	0	0	0	0	0
2a4510aa0de3446ad141f4bdea36935cdf9a5ecb	js	5	6	115	0	0	39.13	60.86	0	0	0	0	0	0	0
086631d108f85e47f651f0ae791604c82062ef3b	js	6	5	16	0	0	62.5	37.5	0	0	0	0	0	0	0
2c617e56940dc20645ce2de0d8cf01a2173268f2	js	2	2	50	0	0	66	34	0	0	0	0	0	0	0
c01fb0756c89338f3f2fd59b61df310d8ae795a2	js	11	6	118	0	0	84.74	15.25	0	0	0	0	0	0	0
c53c7c30933b89211a0d3271dc9c30c17ced9c29	js	2	2	35	0	0	94.28	5.71	0	0	0	0	0	0	0
a313f39494d280f8e9f5e01e47fd2481d10ee91e	js	13	7	140	0	6.42	88.57	5	0	0	0	0	0	0	0
e8033687fbe31f2191cdcb9456d35335d8030043	js	2	5	43	0	9.3	86.04	4.65	0	0	0	0	0	0	0
d751b47a5f91bf9aecc81e1db32919bb481d3057	js	11	11	141	0	0	98.58	1.41	0	0	0	0	0	0	0
d4396c70393c1bf053411c6fbdd27ad295d14d50	js	11	3	180	0	0	98.88	1.11	0	0	0	0	0	0	0
c91b2e4efcc72720c34a5356a97f320af37b67a3	js	11	3	181	0	0	99.44	0.55	0	0	0	0	0	0	0
fdb3c05ca5dd5b969bba7ae951de0b50f9f0c75e	js	11	1	199	0	0	100	0	0	0	0	0	0	0	0
41fcb2f4c36cb4b1324252f37c6d4a55259f2357	js	11	7	192	0	0	100	0	0	0	0	0	0	0	0
ae1d6480a65411ef00e8c97bd790319672a52eac	js	11	1	187	0	0	100	0	0	0	0	0	0	0	0
6424caca697e8f2875b52df0721cf3e63d8e8ce0	js	11	3	186	0	0	100	0	0	0	0	0	0	0	0
35722239dfa2d021b074098e76f790e0191aa12a	js	11	12	153	0	0	100	0	0	0	0	0	0	0	0
fed45acb555bf304ad30f7cc774993227149faa2	js	11	2	150	0	0	100	0	0	0	0	0	0	0	0
65ab6c2c23e71290d0bcde26abeeaf8a06e24e50	js	11	2	140	0	0	100	0	0	0	0	0	0	0	0
8bcffc00a652565bd73a97fd5eae8e2811f522bc	js	11	10	139	0	0	100	0	0	0	0	0	0	0	0
e9a0dd5a1c96d36591fca372e46ed79e62f4081d	js	11	4	137	0	0	100	0	0	0	0	0	0	0	0
acfa0b8d060b84b227f36d2f079961ea6e732b8a	js	11	12	125	0	0	100	0	0	0	0	0	0	0	0
fc6074e8af22bde37acc1ee2e5fc60833b8a00a4	js	11	6	116	0	0	100	0	0	0	0	0	0	0	0
86656490d8b0e295dbd06da1ca0036b07dd62d1c	js	2	3	106	0	0	100	0	0	0	0	0	0	0	0
3a8baec246bcf06dba678d21077508aae4acec59	js	2	1	102	0	0	100	0	0	0	0	0	0	0	0
11271a970b6fd692e26cf398973244ae1e153b9b	js	2	3	94	0	0	100	0	0	0	0	0	0	0	0
79ff76e0265dff4ebaa9ba87e40db258f4ee39d7	js	2	2	76	0	0	100	0	0	0	0	0	0	0	0
ee53e5f41a829b907000d4d3dba18fd0635c66f7	js	2	3	67	0	0	100	0	0	0	0	0	0	0	0
3f87aa858972423c580d8bde6dba407104395de2	js	2	2	66	0	0	100	0	0	0	0	0	0	0	0
228c01c98f0dd1554ad639efbd72ecd52f50eaad	js	2	2	66	0	0	100	0	0	0	0	0	0	0	0
cd3360135c32a67c6c3f9595d60ac38213676485	js	2	1	65	0	0	100	0	0	0	0	0	0	0	0
ed9b1ce2d2419d507e84a59cbcca27fedc4de064	js	2	2	59	0	0	100	0	0	0	0	0	0	0	0
c9bac697c3278715c631ac0dd4dccf50f1f26e61	js	2	4	59	0	0	100	0	0	0	0	0	0	0	0
a261c35ec7246bf737341c1d24c429f1b919e69b	js	2	2	58	0	0	100	0	0	0	0	0	0	0	0
63daa163fc40fa634da728fe07fa4b76659cc62e	js	2	2	57	0	0	100	0	0	0	0	0	0	0	0
84e39d722258298c5049a16d692436724f0982c4	js	2	4	56	0	0	100	0	0	0	0	0	0	0	0
f4f7ecefc8aa2168f2efba9a62a0cdb098fb3641	js	2	2	55	0	0	100	0	0	0	0	0	0	0	0
9a583e60e035bf2593c6fc8a871a06f68328186a	js	2	4	55	0	0	100	0	0	0	0	0	0	0	0
482d94576169f3d9db24bca99f158ef4ecc7c990	js	2	1	52	0	0	100	0	0	0	0	0	0	0	0
2b813dbaaa520ddba28155995800c4353146d652	js	2	5	47	0	0	100	0	0	0	0	0	0	0	0
881c4c4ae0105a4de04081e3c3b7a69824fa21f2	js	2	2	46	0	0	100	0	0	0	0	0	0	0	0
f97727dd364a23e570a9cf5c4651044da0db2f2e	js	2	1	43	0	0	100	0	0	0	0	0	0	0	0
f9f3768f5f9c9439de03fc1e210d387bb2ee19df	js	2	7	41	0	0	100	0	0	0	0	0	0	0	0
503fd9d163c5f032ef06c17768f49237f43db4f7	js	2	1	36	0	0	100	0	0	0	0	0	0	0	0
b6894100a820e603273594b311f9fd37af3a5404	js	2	1	35	0	0	100	0	0	0	0	0	0	0	0
9ff8b977e627a558aa5bf3c1637bcad2eef657a9	js	2	1	35	0	0	100	0	0	0	0	0	0	0	0
2f3f5b11e26b72787a305529efa8567acaa464bd	js	2	1	34	0	0	100	0	0	0	0	0	0	0	0
7f6c192f9a1de7bdb3c3c478ce3f23858a0bc5e4	js	2	1	32	0	0	100	0	0	0	0	0	0	0	0
2d744c3dd28566f1b2465085ec9b886e7943376f	js	2	8	32	0	0	100	0	0	0	0	0	0	0	0
dc17aa01018f66078bfcb8f692d113fcee8262b3	js	2	1	30	0	0	100	0	0	0	0	0	0	0	0
b1399bd579fdf93395154caff0d503f4e25b47ce	js	2	2	29	0	0	100	0	0	0	0	0	0	0	0
6eaf2efd95ae1251003ff8ab9caa184e8e1c55bb	js	2	2	28	0	0	100	0	0	0	0	0	0	0	0
f75e45500cc74baac6c3de184b6be50908da4b2d	js	2	3	28	0	0	100	0	0	0	0	0	0	0	0
5d1141613719333d541d60f69af730602e2e77bb	js	2	5	26	0	0	100	0	0	0	0	0	0	0	0
ba53d6ab6ae138f4c99ea58f9c01089e42089958	js	2	2	25	0	0	100	0	0	0	0	0	0	0	0
8b31746e57bcb1541f663576899a8b1f90c7afab	js	2	1	22	0	0	100	0	0	0	0	0	0	0	0
92f0f4c92da6547ce93ffdcdc9f99a7b911da472	js	2	1	22	0	0	100	0	0	0	0	0	0	0	0
996bf9205b695cbcec9b45ae6b0e6704526dd451	js	2	1	22	0	0	100	0	0	0	0	0	0	0	0
ff400197a2fc3534ce7ec221c13578129bdc3aa1	js	6	1	21	0	0	100	0	0	0	0	0	0	0	0
5047347e21af7aab1bf348fcf86ab2276e9596f4	js	6	2	19	0	0	100	0	0	0	0	0	0	0	0
aa4bdda20703729b549f2188d7b28ead034f2a53	js	6	2	19	0	0	100	0	0	0	0	0	0	0	0
dca5b9f56c519088d2c8c47192aa9ecf8ad10dd8	js	6	1	16	0	0	100	0	0	0	0	0	0	0	0
f74c40b9cf5581e264d7e3a1444436bb64693b8d	js	6	2	16	0	0	100	0	0	0	0	0	0	0	0
f74c40b9cf5581e264d7e3a1444436bb64693b8d	js	6	2	16	0	0	100	0	0	0	0	0	0	0	0
9ebb57d2af2ca4f7b2fa03df4430571193f05e21	js	6	1	14	0	0	100	0	0	0	0	0	0	0	0
52962cc54d65c71ac1ddd1c54c322cef8d87353a	js	6	1	13	0	0	100	0	0	0	0	0	0	0	0
1bcde4dc4dfb887a48a965459057fd104f57138c	js	6	2	12	0	0	100	0	0	0	0	0	0	0	0
cb8243f4cc3e02e1aa9dd0d9240429e9f1dad928	js	6	2	12	0	0	100	0	0	0	0	0	0	0	0
5152165f893af92eeb859f72065978702fb45f70	js	6	1	10	0	0	100	0	0	0	0	0	0	0	0
d980f78bc4555216b4e01d2703cb1664fda61a22	js	6	1	10	0	0	100	0	0	0	0	0	0	0	0
e934483853c9f4dfebb8aa3de5ea524816c5b413	js	6	1	10	0	0	100	0	0	0	0	0	0	0	0
94377bd3ab94438006c5998c15d1d69a6b570e25	js	6	1	10	0	0	100	0	0	0	0	0	0	0	0
2b90f0b08ed8c404ba2c1ff4986ce4518ecbcde1	js	2	5	80	0	2.5	97.5	0	0	0	0	0	0	0	0
969ac96417782986bdb7111436805d202e64ebfe	js	13	4	167	0	4.19	95.8	0	0	0	0	0	0	0	0
207b61933a711b76647271ae354b4cc6e63f6821	js	13	3	78	0	10.25	89.74	0	0	0	0	0	0	0	0
532d84426ff34712040d5f329ba00a1a7abde2d0	js	13	4	103	0	12.62	87.37	0	0	0	0	0	0	0	0
8bec69986c9379ddaf39ee6ab25038e4e10be9ee	js	13	2	49	0	14.28	85.71	0	0	0	0	0	0	0	0
a786c83373227003dcf6dd4b9da9fd32ba5f74fc	js	2	6	46	0	0	82.6	0	0	0	0	0	0	0	17.39
4749766cc2834a224f6fe69e33459b9e5ebfbcce	js	13	8	63	0	14.28	80.95	0	0	0	0	0	0	0	0
ee7a45e17ae8e0a74afa6dd0ca11791de709e4fd	js	11	8	145	0	0	76.55	0	0	0	0	0	0	0	22.06
a058af65f6d53cdcf9f51691fca12a11845f346d	interface	1	12	143	0	13.28	64.33	22.37	0	0	0	0	0	0	0
9c0209c11d6a325637fc4832dfad2afadcb006c1	interface	1	9	281	0	37.72	47.33	14.94	0	0	0	0	0	0	0
9c0209c11d6a325637fc4832dfad2afadcb006c1	interface	1	9	281	0	37.72	47.33	14.94	0	0	0	0	0	0	0
5bac951c6674695f002db0c87526d04ce89fa779	interface	13	7	133	0	30.82	58.64	10.52	0	0	0	0	0	0	0
5bac951c6674695f002db0c87526d04ce89fa779	interface	13	7	133	0	30.82	58.64	10.52	0	0	0	0	0	0	0
778abc8aeb8527f577678b917e6ccb80ce69d705	interface	1	11	209	0	11.96	77.99	10.04	0	0	0	0	0	0	0
0a9f9ec693763132cd5c9c276e71704de22b53b8	interface	6	4	21	0	28.57	61.9	9.52	0	0	0	0	0	0	0
a9e17764998bfdfcf7f56ac6ace267446d3c4b22	interface	13	7	183	0	35.51	55.73	8.74	0	0	0	0	0	0	0
d5256d2dc0dd515e2cb084f71bc75ffc61f5a2fd	interface	1	20	297	0	24.57	68.68	6.73	0	0	0	0	0	0	0
300aedc856f8531d29a0db7e03ad6669fd8e9cec	interface	13	5	100	0	16	78	6	0	0	0	0	0	0	0
b3510230e91bda312e2e0eee74d553cd41e11f57	interface	13	10	94	0	24.46	67.02	5.31	0	0	0	0	0	0	0
09e68d44cddc583d66ecccf0ca926d0e7208fbd7	interface	13	7	157	0	22.92	74.52	2.54	0	0	0	0	0	0	0
f843641a459f606655229509073d88ab6191560c	interface	13	9	214	0	21.02	76.63	2.33	0	0	0	0	0	0	0
48c3190fedb8328d6482fea67ae5ea2dd1f3f107	interface	13	8	222	0	22.07	77.02	0.9	0	0	0	0	0	0	0
7feb34cc668bfc05650ffb860baf39aabbcacdc5	interface	13	3	49	0	20.4	79.59	0	0	0	0	0	0	0	0
b043eab047ca4b0a0172e8a2a8b762cd10901c3d	interface	13	7	253	0	21.73	78.26	0	0	0	0	0	0	0	0
90f841bb13bddf909df9a3b08c6264d2723955b9	interface	13	4	38	0	23.68	76.31	0	0	0	0	0	0	0	0
93b7b1b6c2bb24ef107cda09dcf400f77626a208	interface	13	2	128	0	25.78	74.21	0	0	0	0	0	0	0	0
eabb696f499f1d2218cd14f7af50124c729729d7	interface	13	4	199	0	27.13	72.86	0	0	0	0	0	0	0	0
b28f7992dd0c020f5583e6c2bb295fed1e7d6fae	interface	13	6	55	0	27.27	72.72	0	0	0	0	0	0	0	0
e2b57078594eb9fb3f8246cf7fb5fa253732bd70	interface	13	2	29	0	31.03	68.96	0	0	0	0	0	0	0	0
e2b57078594eb9fb3f8246cf7fb5fa253732bd70	interface	13	2	29	0	31.03	68.96	0	0	0	0	0	0	0	0
a021fb3f13fc5485e06484b1185b488e159fac39	interface	13	7	232	0	32.75	67.24	0	0	0	0	0	0	0	0
e4a826cc7e12ef214fd849e2ccafc4f31306ecd0	interface	13	2	76	0	38.15	61.84	0	0	0	0	0	0	0	0
82dce7e21955e900b23c535ff846c8e06ee28471	interface	13	5	140	0	38.57	61.42	0	0	0	0	0	0	0	0
018a765a238ff39860a7b10c2bdc2f820dfe6cca	interface	13	3	33	0	39.39	60.6	0	0	0	0	0	0	0	0
ff34e263efdf4fe55522002007decbb30c164e1f	interface	13	2	58	0	44.82	55.17	0	0	0	0	0	0	0	0
1b49413ec75647d3c9e2451f1a720134381c676d	interface	13	3	104	0	47.11	52.88	0	0	0	0	0	0	0	0
aa3244eedf9c0608cb572bb1737aa2ed3a5cbd93	interface	13	7	63	0	49.2	50.79	0	0	0	0	0	0	0	0
bc6b9ec8b16a1b07285593590924c56cab640523	interface	13	5	44	0	50	50	0	0	0	0	0	0	0	0
818404c5ef345b31a30e0a209047f99e930a0418	interface	13	6	226	0	39.82	48.67	0	0	0	0	0	0	0	0
006eef26e6ee82435787eb3732d6b9b1be8e34cc	interface	13	4	25	0	60	40	0	0	0	0	0	0	0	0
b6bc38c530f9b22ee968a8803e92cef705359bcb	interface	13	5	63	0	60.31	39.68	0	0	0	0	0	0	0	0
ad82444cb0f8f0b36cacee483727a27a885f5d30	interface	13	2	29	0	62.06	37.93	0	0	0	0	0	0	0	0
8453a07e36a190988ac4089eeae0881352678485	interface	13	3	40	0	70	30	0	0	0	0	0	0	0	0
01655c883ac21aa3417e574ce4acf46107d847b0	interface	13	4	43	0	81.39	18.6	0	0	0	0	0	0	0	0
060862602bfce39a1169b080b755a01d4123425e	interface	13	3	43	0	88.37	11.62	0	0	0	0	0	0	0	0
928a352975198df588c0487ac2c6e2293232ef91	interface	13	7	27	0	92.59	7.4	0	0	0	0	0	0	0	0
55137af8761b893fe7974340a67177ec33027b1c	interface	13	2	64	0	96.87	3.12	0	0	0	0	0	0	0	0
d6a208c84e4563c3f29eacee2b95c752a2827516	config	0	4	14	28.57	0	0	0	28.57	0	0	14.28	0	0	28.57
a6074d459547b1340cb9a9f21f6e0b02d610f3da	config	8	3	108	50.92	0	0	0	0	0	0	1.85	0	0	0
20d7a4462a08bc5a06de6f0af5f16380299f9229	config	0	7	56	55.35	0	0	0	3.57	10.71	0	1.78	0	0	26.78
7356cfbbcfd2cb4b92dab7b266cc3225ad877fdc	config	0	6	66	59.09	0	0	0	12.12	9.09	0	1.51	0	0	18.18
f8d7aba82a944a6797e5e3ebe5af05a9438f7f26	config	0	2	10	40	0	0	0	60	0	0	0	0	0	0
07f31f3a96a6158b5a14c38b064d9690535281da	config	10	3	21	47.61	0	0	0	0	0	0	0	0	0	52.38
2756f5a019de502fcced015268b07180d9ec1ac3	bulk	11	3	13954	0	0	0.01	0	0	0	0	0	0	99.98	0
eac05984ac7d460e87fd0235c9a6b60d6b510d15	bulk	4	24	56786	0.13	0	0	97.25	0.39	0.06	0	1.17	0.69	0.04	0
3e88b8e01a2a0214711af1ba3e75625ef5e044ab	bulk	7	34	116	0	0	0	0	0	0	0	0	100	0	0
1c7b68cba696d6c315119689cd0b3441f76b4cf3	bulk	14	10	1251	0	0	2.31	0	0	0	0	0	97.68	0	0
f32da7b4a7a1e74faefef9b3e7aa6bc47911868d	bulk	14	6	2250	0	0	9.06	0	0	0	0	0	90.93	0	0
57caff9dad45302289c2d16d997eeec7d16d8190	bulk	14	52	284	0	0	0.7	34.5	0	0	0	0	64.78	0	0
57caff9dad45302289c2d16d997eeec7d16d8190	bulk	14	52	284	0	0	0.7	34.5	0	0	0	0	64.78	0	0
2705dbc242300913818564ba4d922f202bacd914	bulk	14	46	207	0	0	1.44	42.51	0	0	0	0	56.03	0	0
3436cc64c234f6f2d7a74c85bdd7ba62705152c3	bulk	14	51	353	0	0	0	50.42	0	0	0	0	49.57	0	0
21aba01976f2e3ed279b5e74b01c1af5367ef13c	bulk	14	51	198	0	0	0	58.08	0	0	0	0	41.91	0	0
bf9be3636b7c1cb728d43e622504b4e8f4ed7fa3	bulk	14	91	1723	0	0	5.8	52.69	0	0	0	0	41.49	0	0
4e418b3c93f9b1ef87427261f3b24eb391c498f9	bulk	14	6	1897	0	0	58.93	0	0	0	0	0	41.06	0	0
2cae3fb19af0779ab16974e65ebaeed8cad306b7	bulk	14	64	564	0	0	10.81	50.88	0	0	0	0	38.29	0	0
83192269f1143f549e5224415cb3010d4dd5923b	bulk	14	31	1470	0	0	52.24	10.06	0	0	0	0	37.68	0	0
a3375cafdd62fee987cd3f58de670296acdbb335	bulk	14	13	546	0	0	51.46	10.98	0	0	0	0	37.54	0	0
681ead3a7e0ca1f8ecae0d56fc0951ffe6267128	bulk	14	82	1653	0	0	0	64.24	0	0	0	0	35.75	0	0
681ead3a7e0ca1f8ecae0d56fc0951ffe6267128	bulk	14	82	1653	0	0	0	64.24	0	0	0	0	35.75	0	0
54d8f895f141f60538480d223033a8eac940ec3d	bulk	14	67	497	0	0	17.5	47.28	0	0	0	0	35.21	0	0
0d1e06c781269fff0981d044afcf8766726c921b	bulk	14	61	407	0	0	38.32	28.99	0	0	0	0	32.67	0	0
9077ede8607a746d9cbb4eea0d56edaea3d816e4	bulk	14	9	420	0	0	70.71	0	0	0	0	0	29.28	0	0
67ad46540c4948f552d935a15bd4b200eff45dfd	bulk	14	67	609	0	0	54.02	17.07	0	0	0	0	28.89	0	0
886655cda0cab2f398455072690e6241f253bc2d	bulk	14	9	902	0	0	31.37	46.45	0	0	0	0	22.17	0	0
886655cda0cab2f398455072690e6241f253bc2d	bulk	14	9	902	0	0	31.37	46.45	0	0	0	0	22.17	0	0
300342569409b103e44effbbca7816c8d7730ae9	bulk	14	63	174	0	0	5.17	73.56	0	0	0	0	21.26	0	0
300342569409b103e44effbbca7816c8d7730ae9	bulk	14	63	174	0	0	5.17	73.56	0	0	0	0	21.26	0	0
2b35491f6f24c864d6351e74143f363a7ea62450	bulk	14	11	1497	0	0	83.29	0	0	0	0	0	16.7	0	0
2b35491f6f24c864d6351e74143f363a7ea62450	bulk	14	11	1497	0	0	83.29	0	0	0	0	0	16.7	0	0
7c8a774f910728712b9f35c2e30e33ac030d9562	bulk	14	10	1954	0	0	77.27	8.9	0	0	0	0	13.81	0	0
71a8cb4e7e1c3d43db630a91cc6ca144ef9a5e36	bulk	14	64	459	0	0	47.49	43.79	0	0	0	0	8.71	0	0
9848940dca8720f4348ef9a4695d7f148492bec9	bulk	4	99	10642	0	0	0	91.72	0	0	0	0	8.27	0	0
01ecae6c003d3c7d1aff733d9248204a21d0f6eb	bulk	14	58	150	0	0	18	73.33	1.33	0	0	0	7.33	0	0
90042a6d3a234026d72d34d2427030fa82a143ef	bulk	14	66	1269	0	0	54.21	42.94	0	0	0	0	2.83	0	0
d2d683c4b409308a100cb81c8346b07940f19328	bulk	14	57	523	0	0	77.05	20.26	0	0	0	0	2.67	0	0
e443acc69dd106901f7a044ab77e06f41397a1e2	bulk	11	4	1245	0	0	98.07	0	0	0	0	0	1.92	0	0
3b0b2888571d9c970962360d80a32c62bc2b3129	bulk	9	65	1858	0	0	0	98.38	0	0	0	0	1.61	0	0
210286660dcd4ca7baec7a36e1a958ed1ded040b	bulk	1	53	377	0	0	74	24.93	0	0	0	0	1.06	0	0
18d18024034df3967bebd95bb23de32538cf5e0d	bulk	1	245	10276	0	49.84	0.46	7.14	17.83	0.07	0	0	1.04	0	0
345d7f8e7e13188197b7eb9041f25bf056aa9730	bulk	4	69	43596	0	0	0	99.6	0	0	0	0	0.39	0	0
9116b8c332e3267a83d187192ee886715d1a5c21	bulk	4	54	52932	0	0	0	99.75	0	0	0	0	0.24	0	0
9116b8c332e3267a83d187192ee886715d1a5c21	bulk	4	54	52932	0	0	0	99.75	0	0	0	0	0.24	0	0
cb7f413d6b8f79ec789a37e325aaadd7a58fe33a	bulk	4	71	60317	0	0	0	99.81	0	0	0	0	0.18	0	0
1059a1540b99cac00864f5c9fa253b67cbc7f63e	bulk	4	54	56492	0	0	1.05	98.77	0	0	0	0	0.16	0	0
82c8449196a16bbe56f567f3991e12b2403e465d	bulk	4	68	443171	0	0	0	99.86	0	0	0	0	0.13	0	0
82c8449196a16bbe56f567f3991e12b2403e465d	bulk	4	68	443171	0	0	0	99.86	0	0	0	0	0.13	0	0
3180390de2b0c080de9a8ee95e99370c999f7963	bulk	1	73	3327	0	0	9.7	90.17	0	0	0	0	0.12	0	0
3180390de2b0c080de9a8ee95e99370c999f7963	bulk	1	73	3327	0	0	9.7	90.17	0	0	0	0	0.12	0	0
663bbdf9b7b4dc4bb37ce2937756db08b52b2909	bulk	4	90	587358	0	0	0.03	99.86	0	0	0	0	0.1	0	0
47d1b2c8d24cbbf79f497de10a5511db662b1fed	bulk	4	110	109695	0	0	0.22	99.66	0	0	0	0	0.1	0	0
6b3a0071e2afe494c1688e227317db8b4b4994ab	bulk	4	92	121015	0	0	0.17	99.77	0	0	0	0	0.05	0	0
6b3a0071e2afe494c1688e227317db8b4b4994ab	bulk	4	92	121015	0	0	0.17	99.77	0	0	0	0	0.05	0	0
5e3e514295b6f0ab84efb4198b9b1b6b29c8012b	bulk	4	87	137663	0	0	0	99.96	0	0	0	0	0.03	0	0
9e88ebb6332d245de063d8ace285d551905a2244	bulk	4	63	49808	0	0	0.02	99.93	0	0	0	0	0.03	0	0
9e88ebb6332d245de063d8ace285d551905a2244	bulk	4	63	49808	0	0	0.02	99.93	0	0	0	0	0.03	0	0
7757584068abf98365be806c2d3d8d6fcd9dddcd	bulk	4	80	693423	0	0	0.01	99.96	0	0	0	0	0.02	0	0
a7d9eb85ed182fb8ba5d3bdec0710bc52dcaeebe	bulk	4	85	1040049	0	0	0	99.98	0	0	0	0	0.01	0	0
14e75e1556fc410ef95f89267b5da1ae43c14e04	bulk	4	86	516950	0	0	0	99.98	0	0	0	0	0.01	0	0
14e75e1556fc410ef95f89267b5da1ae43c14e04	bulk	4	86	516950	0	0	0	99.98	0	0	0	0	0.01	0	0
a346e7046c73b81a456dbe95266dcfa480559905	bulk	4	48	478991	0	0	0	99.98	0	0	0	0	0.01	0	0
937f0362254f758efd625869779f0db965b47400	bulk	4	70	32920	0	0	0.48	99.5	0	0	0	0	0.01	0	0
7604efbe62ad452e1809d035dea059388f367678	bulk	3	13	2677	0	0	0	0	0	0	0	100	0	0	0
5fb446ff81b12b7fa0b793370734a57b97e30b76	bulk	3	8	1001	0	0	0	0	0	0	0	100	0	0	0
519efa38912b02d64ffb73c684f086bd8bffb45d	bulk	3	23	947	0	0	0	0	0.42	0	0	99.57	0	0	0
1954f13407eeb3bc9e2422c958661f19a1104341	bulk	3	28	737	0.13	0	0	0	2.71	0	0	97.15	0	0	0
3aca7289d48c017bbcc7e0e4f2db26b0c082c34a	bulk	3	19	1677	0.47	0	0	0	0.83	0	0	95.88	0	0	2.74
07da36fcd087a813630e6fcebf4778ecd19b4a07	bulk	3	32	439	0	0	0	0	6.6	0	0	93.39	0	0	0
5a3a5dd985a1b3bbd977848351f3a635c5ec1ffe	bulk	3	52	4510	0	0	0	0	8.69	0	0	90.9	0	0	0.39
eca43ee34f8c7d1c3524019715675db2b6dd0fa7	bulk	3	11	536	0	0	0	26.86	0	0	0	73.13	0	0	0
8d339ac214984b1a6c834041009d7c047c4c2570	bulk	3	22	236	4.23	0	0	0	13.55	41.52	0	32.2	0	0	2.54
716a1f8265c08e7c8979a28f513abeaeb480870e	bulk	9	14	1220	0	0	0	88.68	0.49	0	0	10.81	0	0	0
47c5c35e663c19d370acfa78ac4b086212b4a33c	bulk	9	5	4460	0.13	0	0	93.16	0	0	0	6.68	0	0	0.02
59d6e753f88f22652b281e22648ba50acf5eaaaf	bulk	9	17	18695	0.01	0	0	98.41	0	0	0	1.57	0	0	0
927a5c7d35e6539d728a7b9d261aa10efe2ad14a	bulk	9	10	6904	0	0	0	98.47	0	0	0	1.52	0	0	0
2a5e6e8434b7091facf7e76e9b7ae74c181cb269	bulk	9	7	10281	0	0	0	99.38	0	0	0	0.61	0	0	0
2a5e6e8434b7091facf7e76e9b7ae74c181cb269	bulk	9	7	10281	0	0	0	99.38	0	0	0	0.61	0	0	0
2a5e6e8434b7091facf7e76e9b7ae74c181cb269	bulk	9	7	10281	0	0	0	99.38	0	0	0	0.61	0	0	0
