	label	cluster	binFiles	textFiles	textLines	javascriptLinePct	rustLinePct	markdownLinePct	jsonLinePct	imgFiles	lockLinePct	htmlLinePct
afa612a5639f900f5730f005f61651edb0c97569		5	0	1	10	0.0	0.0	100.0	0.0	0	0.0	0.0
241ae2e2ed1a4bee826653db6da582c4f21c36d2		5	0	1	22	0.0	0.0	100.0	0.0	0	0.0	0.0
eb82b489f0e239b232d09e723ba5653ca91a9647		5	0	1	24	0.0	0.0	100.0	0.0	0	0.0	0.0
43d70de2e140b9b91a5207dd59755d07b65065b0		5	0	5	253	2.76	0.0	78.65	17.39	0	0.0	0.0
1c3560ee55a06836606865ea4ae6b5d133564c6c		5	0	3	60	0.0	0.0	100.0	0.0	0	0.0	0.0
55bf0b0025a12c61d55dcf9a75467a42807f5e80		5	0	1	86	0.0	0.0	100.0	0.0	0	0.0	0.0
240de99f24e98596aff453211f6578292bb2c77a		5	0	2	65	0.0	0.0	100.0	0.0	0	0.0	0.0
c685a429f964a153986782630a1503eb413918c5		5	0	1	57	0.0	0.0	100.0	0.0	0	0.0	0.0
b7b099d3a288d475c050e338122878a923764857		5	0	2	5	0.0	0.0	100.0	0.0	0	0.0	0.0
12230c9ccc0411d09546d48fed71439c3e21bfa5		5	1	2	37	0.0	0.0	100.0	0.0	1	0.0	0.0
0141670d44901ce50cdb2da177c0336ca0533222		5	0	1	17	0.0	0.0	100.0	0.0	0	0.0	0.0
b426a1713959ce64710572444337b183814eb67b		5	0	8	2510	0.0	0.07	99.76	0.0	0	0.0	0.0
016a085f5c913acd6bcb61d490e6167c361513d1		5	0	1	8	0.0	0.0	100.0	0.0	0	0.0	0.0
928b90dddd3d66da0bfb2f9458415f172571c046		5	0	1	26	0.0	0.0	100.0	0.0	0	0.0	0.0
4104c35427c2ca2b59bb4a16cf39203f6ec578e3		5	0	4	19	0.0	0.0	84.21	0.0	0	0.0	0.0
f7b0e7a703442760c0908d5f9bcc6737d182aab0		5	0	1	48	0.0	0.0	100.0	0.0	0	0.0	0.0
0d2867b66436923e2bd8cb05079afafd9e3411ff		6	0	1	30	0.0	0.0	0.0	0.0	0	0.0	100.0
7ab6970616c1c4a246756e05552f682e79647488		6	0	1	15	0.0	0.0	0.0	0.0	0	0.0	100.0
0cb907b54fea40fac408121a0b194cc0b82500d1		6	0	2	16	25.0	0.0	0.0	0.0	0	0.0	75.0
8eeb28bd6839d4f0f4cf10ccc6295504d1fbdb60		6	0	1	38	0.0	0.0	0.0	0.0	0	0.0	100.0
f2c4d5b2674e711ac7c333870657c26743721b2b		6	0	1	12	0.0	0.0	0.0	0.0	0	0.0	100.0
7748e4ec0bfb1a1a066d3ed469cabeb4ae921d48		6	0	1	16	0.0	0.0	0.0	0.0	0	0.0	100.0
34a35e0144a9d2316b5c272076fd8308431b2d7a		6	0	1	35	0.0	0.0	0.0	0.0	0	0.0	100.0
b10a5965d9aa94e4e8131ce7b0e7057d4055f4ad		6	0	1	13	0.0	0.0	0.0	0.0	0	0.0	100.0
72b07b87e876c844df7a34485b503a84c13e4684		6	0	1	2403	0.0	0.0	0.0	0.0	0	0.0	100.0
21023698631226eefbbcea7f7b9c40ba3e759143		6	0	1	67	0.0	0.0	0.0	0.0	0	0.0	100.0
2cc367fefd377aeb27f74c56263a03c022660ae8		6	0	1	66	0.0	0.0	0.0	0.0	0	0.0	100.0
3b62af6b2c312d556f98534a4887a0740520bf81		6	0	1	48	0.0	0.0	0.0	0.0	0	0.0	100.0
72c74887783a91891bd6dc6a80b15a362441a1d2		6	0	1	78	0.0	0.0	0.0	0.0	0	0.0	100.0
5bce4deae7cff2bc4b8ebb6f4fe6e8edc415569f		6	0	1	11	0.0	0.0	0.0	0.0	0	0.0	100.0
f551cfae1017acdf31ad79c0e1edbc581e2e52aa		6	0	1	11	0.0	0.0	0.0	0.0	0	0.0	100.0
b8f71e412a8567fa308924fc4acbe14786772ece		6	0	1	236	0.0	0.0	0.0	0.0	0	0.0	100.0
e56f8e10e2e7dac5576fbe7804c679c806909673		6	0	1	19	0.0	0.0	0.0	0.0	0	0.0	100.0
f5b990c803442c0ab2bd03afa9c306e2fb50cf3c		6	0	1	58	0.0	0.0	0.0	0.0	0	0.0	100.0
5c36722bb11ca818b8f5259f8bcfc00d8c9b05ed		6	0	1	59	0.0	0.0	0.0	0.0	0	0.0	100.0
02ba112899b0201709fc25dcd98d8ae62a0b11e2		6	63	67	4013	0.0	0.0	0.27	1.47	63	0.0	2.59
6048927b190dd0a294ed72581c7dd2be9e4be197		6	0	1	41	0.0	0.0	0.0	0.0	0	0.0	100.0
e911ccdc3a471fed04f5a25a7c04c3cd726f5916		6	0	3	62	30.64	0.0	0.0	0.0	0	0.0	69.35
2537825be9b67aa81b188563bb759586b419f5d5		6	0	1	41	0.0	0.0	0.0	0.0	0	0.0	100.0
fef7aa9f3c189f2125f26094553fffd747803da2		6	0	1	86	0.0	0.0	0.0	0.0	0	0.0	100.0
257882dbb2a2939e3e45d35b56f2571148a67f60		6	0	1	37	0.0	0.0	0.0	0.0	0	0.0	100.0
83440d50f3d74a8bfd68bb404ef66b5f96af94f3		6	0	1	183	0.0	0.0	0.0	0.0	0	0.0	100.0
361366eab2e924aad235571df0fcc82dd19725cb		6	0	1	12	0.0	0.0	0.0	0.0	0	0.0	100.0
b6224e591d6559d970d52d9eee98265257266a19		6	0	2	13	30.76	0.0	0.0	0.0	0	0.0	69.23
f834f102c9e5b74719a56879b5b7261a11d81087		6	0	1	14	0.0	0.0	0.0	0.0	0	0.0	100.0
44b3d7ec3db821e41f19d1a20c2d292a59386587		6	0	1	8	0.0	0.0	0.0	0.0	0	0.0	100.0
5089dc9222d6efdef79a8eeeb21d80baaa48df12		6	0	136	202	0.99	0.0	0.0	0.0	0	0.0	99.0
a9846edff4935e2b39351763dd4e6e6dd0dd5619		6	0	1	10	0.0	0.0	0.0	0.0	0	0.0	100.0
3f3207e57c4248643f270013f1b9855c1eee3a53		6	3	28	20741	5.54	0.0	0.0	0.01	3	0.08	94.34
7e5b8d5cdf72da1061947ba186c54b984cc5d169		6	0	1	42	0.0	0.0	0.0	0.0	0	0.0	100.0
5dc17574172270499b496834fa8734783b2025b1		6	0	1	19	0.0	0.0	0.0	0.0	0	0.0	100.0
d6e712d740f4642446c3ba7379ec8d9500253183		6	0	3	19	47.36	0.0	0.0	0.0	0	0.0	52.63
21eeb42ef794ec24a3b378595a70a90b583ff2a1		6	0	1	8	0.0	0.0	0.0	0.0	0	0.0	100.0
b70fc158fa75f51bc02ec97a63f06865ad19571b		6	0	1	125	0.0	0.0	0.0	0.0	0	0.0	100.0
94c88ceac82a069a1c6f81b3df7a088312ec815d		6	0	1	483	0.0	0.0	0.0	0.0	0	0.0	100.0
35a95e8d4533b6cb9aabbf0dfca6cd8713342348		6	0	1	52	0.0	0.0	0.0	0.0	0	0.0	100.0
ef3682d0608e9ab89690aaf46cceeac7d5f91180		7	0	18	775	48.25	0.0	9.16	33.93	0	0.0	0.0
3e6a35ea3513f86c4b88015c3ab30e425e1a9614		7	0	21	2531	31.76	0.0	0.0	64.16	0	0.0	0.0
d958c9cfa50a5d72efcee9d1a02f2eb5bd80b21d		7	0	14	3444	18.58	0.0	10.83	57.4	0	0.0	0.0
4e90f625acb37738b418adb2a4ccdb1aa3ebd997		7	506	523	26984	0.05	0.0	0.0	93.91	0	0.0	0.0
91021d8b4099343049053dc3f0411ed5f59a0167		7	0	9	5928	1.46	0.0	0.0	98.06	0	0.0	0.0
0a48664b6fc1f28e417de18ce6a7c842fc193aa2		7	1	8	267	60.67	5.99	1.49	26.96	0	0.0	0.0
c8fdf56b928653fe1563857b5f12ff5975ad99c4		7	3	16	27710	0.22	0.0	0.25	99.11	2	0.0	0.3
eb1ff6c8db682ab9a3f50e6112998c8464a532dd		7	0	8	1338	59.86	0.0	0.0	9.11	0	0.0	0.0
50ac2249372fe80a1bcfbd8d62c326e7ac991139		7	0	4	6373	0.0	0.0	0.0	100.0	0	0.0	0.0
f815a4764ab1946106baea984a20fa423e79a8f3		7	3	16	20429	1.2	0.0	0.09	97.56	2	0.0	0.91
41733278acc6c5503335a377e58b01358fe7b668		7	0	25	2162	53.6	1.61	0.0	34.27	0	0.0	6.52
5ed8ca0a34b6187e056c30a7f3f87362601b277b		7	0	8	364	4.12	0.0	0.0	20.32	0	0.0	0.0
95b74bdeb3beb3834b2bfbabd853dc71906e9919		7	0	4	2727	0.4	0.0	0.0	99.59	0	0.0	0.0
4306ed4d1b374ab2626f760812f392b56fb9011c		7	8	14	645	36.27	0.0	3.1	15.19	5	0.0	31.78
480b59b78fb5717662766af464f190e726f2afe6		7	0	16	5121	0.17	0.0	0.0	99.58	0	0.0	0.0
d3f48a3d599d4c2863c11bfcd22b8a28fe23db00		7	0	44	33535	9.01	0.0	0.0	90.82	0	0.0	0.0
c459afbd8e8cc719c3f9834df1525ba167fbb072		7	0	14	5201	14.09	0.0	0.13	85.65	0	0.0	0.0
899d049ff02a4ef74ef9c70d5af4f772586bbd2c		7	0	27	14821	8.79	0.0	0.04	90.2	0	0.0	0.0
55ff01e60c1e85a52501415a5f604c56b08e9603		7	0	3	287	0.0	0.0	0.0	100.0	0	0.0	0.0
052aaae080ce079e6a5156e51374a15c5416a189		7	0	14	332	74.09	0.0	0.0	25.9	0	0.0	0.0
b0e726cc92037e30f7cb99b4dfdd7c2f3b5e673c		7	0	11	10012	0.28	0.0	0.0	99.64	0	0.0	0.0
a50c2bc9aba71d3262bd29b63e4202b7dd34c41a		7	0	13	9144	4.05	0.0	0.52	95.12	0	0.0	0.0
e6012a178020f7138863c05493a727da051f4dda		7	0	2	2631	0.0	0.0	0.0	100.0	0	0.0	0.0
3892e27db2c26cebae72b12d5cfd72bd8cbf9457		7	0	3	28294	0.02	0.0	0.0	99.97	0	0.0	0.0
90a25bedfeb738a9c16ea6508be733c91758ecd1		7	0	23	6760	32.3	0.0	12.64	46.9	0	0.0	0.0
1191dc8e03b71f98d99ee679fbae04d74420902b		7	0	2	4928	0.0	0.0	0.0	100.0	0	0.0	0.0
2a7f5cec193073aad5982b903b4b1ff3d543b834		7	0	2	3613	0.0	0.0	0.0	100.0	0	0.0	0.0
91258c252b797920eb4acda08292784fb979f195		7	0	9	471	20.59	0.0	0.0	79.4	0	0.0	0.0
ed972d32d8e5b68a3e230080cfc6342ef003420c		7	0	14	5495	2.76	0.0	0.0	88.98	0	0.0	0.0
289a9c8a5eeb37c69543a8b28dd94e7553fc767c		7	0	5	5745	0.41	0.0	0.03	99.51	0	0.0	0.0
87332f0f4ca5e2ca1627ed772ea51e58db3cb774		7	0	14	7820	5.05	0.0	0.0	94.18	0	0.0	0.0
37e848c9f54c01c5715585383d77232a93da0839		7	0	79	146319	3.35	0.0	0.01	96.52	2	0.0	0.0
ad445409e7f45b72bea058198f78a7d5b6bcef73		7	0	5	30500	0.83	0.0	0.0	99.16	0	0.0	0.0
d59df5323316f89e82898819c356020ffcc35a19		7	0	22	334	0.0	0.0	0.0	100.0	0	0.0	0.0
669f2f125328e1c1421e5d726edba773a279840d		7	0	6	34195	0.06	0.0	0.0	99.93	0	0.0	0.0
b3b47fc930ff5efe3b90350a93e936c23baada7d		7	0	5	73	9.58	0.0	2.73	87.67	0	0.0	0.0
0206e0b0b973815b99c45fb58c034b12f133a04a		7	0	1	7176	0.0	0.0	0.0	100.0	0	0.0	0.0
8de9ea525dd18fd7db12e678a93aa5d48beb2eca		7	0	15	1378	33.59	0.0	6.09	59.57	0	0.0	0.0
7c083ca14a74a25fa5f8c7ada5f8e74767751072		7	1	13	2890	11.31	0.0	0.0	88.2	1	0.0	0.0
41733278acc6c5503335a377e58b01358fe7b668		7	0	25	2162	53.6	1.61	0.0	34.27	0	0.0	6.52
