"owner","repo_name","total_inserts","total_deletes","num_files"
"Govardhan-999","cracking-the-coding-interview","70475","45888","1384"
"chenjiazhan6","interviews","70475","45888","1384"
"Han153653","kdn251","70475","45888","1384"
"appsmithorg","appsmith","193973","91035","1384"
"hlx199802","interviews","70475","45888","1384"
"luyao8544349","interviews","70475","45888","1384"
"AlexanderChristian","private_inteviews","70475","45888","1384"
"GoogleCloudPlatform","grpc-gcp-java","814314","700993","1379"
"Akarin-project","StarLink","371337","210783","1375"
"Pyalicious","aaaa","117627","71622","1374"
"MyEssentials","MyTown2","213750","200473","1372"
"aergoio","heraj","148822","114613","1371"
"spinnaker","orca","106152","70336","1370"
"luke1234567891011","Patched-src-javaee7-samples","127878","71580","1367"
"urbanairship","java-library","145835","73073","1365"
"RumbleDB","rumble","551544","460772","1361"
"JetBrains","js-graphql-intellij-plugin","162300","64188","1357"
"ZhiyuanMa2017","leetcode","43374","1260","1356"
"hmcts","ccd-data-store-api","174497","95279","1356"
"susantamoh84","General-coding","69205","45650","1356"
"spring-projects","spring-data-relational","127837","90220","1354"
"h3xstream","WebGoat-Lessons-Sandbox","333072","274906","1353"
"SankettAtre","WebGoat-Lesson","333051","274883","1352"
"nbauma109","jd-gui-duo","249515","221948","1348"
"simonchan935","cordapp-sample-java","100625","66518","1347"
"abhay382","cordapp-example","100309","66511","1345"
"tinkerpop","blueprints","222225","184119","1344"
"satishbr","GoogleContainerTools-jib","176387","118172","1334"
"aspose-words-cloud","aspose-words-cloud-java","564500","361889","1332"
"ckyang74","google-web-toolkit-incubator","192795","115970","1331"
"hugoloza","google-web-toolkit-incubator","192795","115970","1331"
"nikosnikolaidis","incubator-hivemall","213212","125110","1330"
"apache","incubator-hivemall","213212","125110","1330"
"as81397333","interview","65637","45561","1327"
"STEM-Alliance","robot","158550","163787","1325"
"rubenvidalcss","test-gamma-postgresjdbc","214694","179938","1325"
"ILiekMelons","Mindustry-Byte-Logic","297692","231906","1320"
"apache","commons-bcel","170821","164359","1318"
"nikosnikolaidis","commons-bcel","152125","145916","1315"
"bylee5","pgJDBC-issue","210924","176376","1313"
"francheskito","mongodb-quarkus-ejemplo","71591","34746","1312"
"krmanik","Anki-Android-Copy","497358","494735","1311"
"rajkumarcheekati","java","122295","63232","1308"
"hoehleatsu","microg","116589","68590","1305"
"draekko","android_packages_apps_GmsCore_no_expnot","117080","71141","1305"
"Pyalicious","a1","116981","68867","1305"
"pholser","junit-quickcheck","105709","75080","1301"
"fcrepo3","fcrepo-historical","163830","97789","1297"
"robinsonMichael","unitime","65912","22938","1297"
"L-marwan","unitime","65912","22938","1297"
"awslabs","smithy","127584","35201","1295"
"appfuse","appfuse","160379","133584","1289"
"TinkerBoard2-Android","external-apache-commons-bcel","143788","139042","1288"
"TinkerBoard-Android","external-apache-commons-bcel","143788","139042","1288"
"JetBrains","educational-plugin","183887","187548","1283"
"Netflix","astyanax","235033","162820","1283"
"nodebox","nodebox","199244","159539","1281"
"First-Peoples-Cultural-Council","fv-web-ui","177054","143769","1278"
"NightscoutFoundation","xDrip","294013","83797","1278"
"apache","commons-lang","472697","401164","1267"
"exercism","java","78059","49994","1267"
"shadowmage45","AncientWarfare","165611","72418","1263"
"eclipse","lemminx","201193","117933","1259"
"r3developer","obligation-cordapp","95786","94125","1259"
"divya-r3","obligation-cordapp","95786","94125","1259"
"BagayRodolfo","mindustryCpa1","280738","222744","1256"
"fiji","TrackMate","243408","207927","1251"
"DiegoCatalano","Catalano-Framework","151815","41726","1250"
"ploigos-reference-apps","demo-app2","69246","69809","1248"
"ploigos-reference-apps","demo-app1","69246","69809","1248"
"brix-cms","brix-cms","183760","168606","1243"
"open-hand","agile-service","149465","69269","1241"
"charliekid","auction-cordapp","92575","65266","1240"
"fartem","leetcode-java","37693","2263","1235"
"iBotPeaches","Apktool","169322","157662","1235"
"merlinepedra25","APKTOOL1","169319","157660","1234"
"JavaMoney","jsr354-api","157650","139064","1233"
"ConsenSys","gpact","172302","177439","1231"
"marklogic","marklogic-contentpump","383084","327355","1231"
"aroun","appsmithorg-deploy","159201","69503","1230"
"qinwang","brave","92364","69287","1230"
"TR-TECH-GUIDE","Apktool","167802","156206","1228"
"iamtaegu","freelec-springboot2-webservice","340736","550","1225"
"InseeFr","ARC","244923","244184","1219"
"opensearch-project","data-prepper","130444","69315","1217"
"cesedo","webg","299257","226994","1217"
"sabley","Webgoat-2","299257","226994","1217"
"VCSADL","WebGoat6.0","299257","226994","1217"
"xwiki","xwiki-rendering","63697","66162","1216"
"apache","sqoop","190479","115698","1210"
"5733d9e2be6485d52ffa08870cabdee0","sandbox","81309","54905","1209"
"codehaus-plexus","plexus-components","120202","108589","1207"
"weihao","EnchantmentsEnhance","179717","164155","1204"
"Matthew-Han","leetcode","70441","48707","1203"
"velo","flexmojos","158785","132237","1202"
"jolie","jolie","117798","48292","1200"
"ItzSomebody","radon","217005","261360","1200"
"Vonage","vonage-java-sdk","100529","64041","1197"
"craigcondit","randomcoder-website","170502","161479","1193"
"harishpalk","Test_Repo","117662","107039","1192"
"camel-sync","camel-k-runtime-upstream","107851","87124","1191"
"apache","camel-k-runtime","107877","94025","1191"
"alibaba","Sentinel","81193","30212","1184"
"yuzhongyousida","zipkin","86666","87289","1182"
"aadnk","ProtocolLib","260182","223152","1174"
"tobylai-toby","craftbukkit","259236","216445","1171"
"zhaoerye","okhttp_android","269068","233629","1169"
"2402091500","okhttp","269070","235532","1169"
"hyc125","read-sentinel","79179","30209","1162"
"maixialingyi","Sentinel","79231","30185","1162"
"wanwanpp","sentinel","79106","30179","1161"
"chaosuper85","sentinel","79072","30183","1160"
"wniter","RocketMQC","79048","30181","1159"
"ProgrammerAnthony","SentinelC","79048","30181","1159"
"rohankumardubey","Sentinel","79026","30155","1157"
"zhujinwei12138","sentinel-parent","79022","30155","1157"
"spring-attic","spring-social-facebook","107028","82883","1156"
"applitools","eyes.sdk.java3","142217","112527","1155"
"mpaulgreen","my-kogito-examples","86354","57779","1154"
"leoalexand","aws-ds-NLP-BERT","222760","189346","1152"
"rdfhdt","hdt-java","136007","112226","1152"
"rabbitmq","rabbitmq-jms-client","218468","206045","1149"
"mtotschnig","MyExpenses","303110","231167","1145"
"680642546274012521547861302794192049193","musical-octo-waffle","101838","405632","1138"
"acrylic-style","CraftBukkit","253100","213054","1135"
"EggPixel","SpigotBuilder2","255623","215300","1134"
"zacscoding","spring-boot-example","53955","7445","1134"
"toriningen","craftbukkit","252752","211863","1133"
"nkomarn","Loom","251750","212473","1130"
"BombusMod","BombusMod","187747","157845","1128"
"asolfre","android-apktool","158512","83270","1126"
"youleyu","android-apktool","158512","83270","1126"
"janosgyerik","animated-octo-batman","101951","101437","1126"
"yanzhiwei1990","okhttp","256420","221686","1126"
"kuter007","android-apktool","158512","83270","1126"
"popeen","Booksonic-Air","132661","135175","1120"
"begumerkal","PROJEMM1","234233","185293","1116"
"shrsv","dynamicanki","491790","427169","1113"
"houlin2016","okhttp","254425","220851","1112"
"xwzl","dubbo","51931","26686","1112"
"learnmoreknowmore","okhttp","253442","220570","1109"
"TheBlueKingLP","craftbukkit","247792","209765","1109"
"Alex-the-666","Ice_and_Fire","323715","233870","1105"
"caicai2480","MyBookshelf","230433","190310","1104"
"wso2","wso2-pax-logging","197252","193347","1101"
"yeastrc","limelight-core","138272","14163","1100"
"TheAlgorithms","Java","117900","81705","1097"
"KeyJ148","TOW","73008","79819","1096"
"mobie","mobie-viewer-fiji","187699","160473","1096"
"fogbeam","zeppelin_mirror","107155","89921","1096"
"Werri","craftbukkit","245832","208663","1094"
"romanchyla","montysolr","349282","278557","1094"
"GoogleCloudPlatform","google-cloud-eclipse","100830","55927","1092"
"prayjourney","springboot2.x-integration","70988","43784","1091"
"spring-cloud","spring-cloud-kubernetes","108324","54990","1085"
"linkedin","rest.li","39136","10882","1085"
"ted-wq-x","read-okhttp","248291","217570","1078"
"tangina-sultana","HDT-Java","119413","103852","1076"
"bucket4j","bucket4j","109782","81308","1074"
"saikumar-ks","Java-Algorithms","115710","81318","1065"
"lessthanoptimal","GeoRegression","66022","62625","1060"
"arifrabbanishaik","IBM-Zeppelin","106186","89285","1057"
"apollographql","apollo-kotlin","186447","189184","1054"
"zhangchao1987","algorithms","114889","81311","1053"
"shrinkwrap","resolver","116355","92188","1053"
"pentaho","pentaho-metadata","326458","255332","1046"
"rsf","rsf","109145","49050","1043"
"ConnectorIO","connectorio-addons","63786","27974","1043"
"st-tu-dresden","salespoint","90846","84637","1041"
"Dionsyius","Algorithm","114136","80942","1039"
"prajapatprakashraj","Algorithms","113282","80446","1034"
"RetroMusicPlayer","RetroMusicPlayer","323993","314646","1033"
"la-team","light-admin","80615","61680","1030"
"CMSgov","qpp-conversion-tool","145907","104742","1024"
"zhenhc","algorithm-in-java","111925","80096","1017"
"Nursultan25","java-algorithms","111799","80090","1015"
"ShaoNianL","test","111269","80039","1013"
"araque1990","repositorios-de-java","111269","80039","1013"
"alspxlj","xeeo8","73581","52745","1009"
"day2devops","JavaAlgorithms","110991","80034","1007"
"calebTomlinson","aurora","197549","175740","1005"
"TechReborn","RebornCore","140032","117604","1003"
"apache","gora","210964","112841","995"
"rohankumardubey","gora","210964","112841","995"
"codehaus-plexus","modello","144679","106888","994"
"XakepSDK","ruKit","141926","47190","994"
"douglasselph","dug-projects","219259","192114","993"
"usc-isi-i2","nlp-util","125148","83342","993"
"Waikato","weka-3.8","189938","34187","990"
"hemndit","Cognizant-Intelligent-Test-Scripter-releases-tag-1.4.1","118252","2896","988"
"GoogleCloudPlatform","DataflowTemplates","214702","66286","983"
"project-openubl","xbuilder-server","72345","68531","983"
"IrinaTuzikova","CareSyntaxTA","72464","69514","976"
"Aran30","las2peertests","182962","140733","972"
"zalando","riptide","80874","54928","971"
"entirej","plugin","259690","108533","968"
"nigpo","GraduateShin","88489","397348","959"
"alfio-event","alf.io","146523","69941","956"
"inmakum19","FORMBUILDER","114510","40000","951"
"jswilliamstu","app","114510","40000","951"
"tordanik","OSM2World","198683","133314","950"
"LivingLogic","LivingLogic.Java.ul4","133198","94662","943"
"doerwalter","LivingLogic.Java.ul4","133198","94662","943"
"patokeni","fabritone","127162","102584","941"
"igorhvr","bedlam","171274","107418","941"
"gprathore","Test","96271","64546","939"
"DandelionAdmin","chaos","191109","209420","937"
"webdetails","cde","109945","90599","936"
"rohankumardubey","spring-cloud-kubernetes","93533","50205","934"
"STAMP-project","authzforce-core","110377","118497","933"
"XRPLF","xrpl4j","79345","45809","926"
"project-openubl","ublhub","88854","70380","924"
"knime","knime-python","216256","219804","919"
"splifcad","Bukkit","106293","42873","919"
"ale-f","big-red","46190","29911","918"
"rikvdkleij","intellij-haskell","145855","126762","918"
"fabriik","xrpl4j","75443","45481","914"
"jveverka","iam-service","73959","53020","913"
"yahoo","fili","54337","23111","913"
"hibernate","hibernate-reactive","164731","96764","911"
"asd383","PB","83551","85373","907"
"StepicOrg","stepik-android","140089","113985","905"
"lv1149127931","jetlinks-c-test","74865","22438","896"
"appium","java-client","92383","53598","896"
"elexis","elexis-server","120950","105556","895"
"rohankumardubey","java-client-appium","92119","51530","895"
"spring-projects","spring-data-jpa","84367","43336","894"
"abhirocks1211","stepik","136752","102037","892"
"corona-warn-app","cwa-server","89501","63906","891"
"LineageOS","android_packages_apps_Eleven","268535","226023","890"
"TRINK8T","packages_apps_Eleven","268490","226007","890"
"CalyxOS","platform_packages_apps_Eleven","268535","226023","890"
"jramos69","platform_packages_apps_Eleven","268494","226011","890"
"ThePeak-MC","SpongeForge","73944","53000","886"
"apache","velocity-engine","90888","81665","883"
"juanr100","packages_apps_Eleven","266539","224505","882"
"alibaba","canal","225447","152886","882"
"MalluOS","android_packages_apps_Eleven","266539","224505","882"
"FlareROM","android_packages_apps_Eleven","266095","224072","881"
"Colt-Enigma","platform_packages_apps_Eleven","266095","224072","881"
"openthos","oto_packages_apps_Eleven","266095","224072","881"
"ArchMCJP","Bukkit","100529","41466","881"
"kervin521","canal_1.1.5","224603","152201","879"
"rohankumardubey","canal","224599","152196","879"
"dentmaged","Bukkit","99779","41365","877"
"unidal","frameworks","91246","73489","877"
"alanhorizon","Java-Slick","175470","70792","875"
"smartloli","EFAK","155177","104326","873"
"jpmml","jpmml-sklearn","94457","69347","868"
"Blockstream","green_android","147401","305575","866"
"projectestac","jclic","301743","134301","863"
"orientechnologies","teleporter","501626","452020","863"
"spinachpasta","OSM2Worldtemp","188668","129260","861"
"cryptimeleon","incentive-system","53052","39200","857"
"palantir","gradle-baseline","71143","35759","855"
"nickrobison","trestle","86432","66482","853"
"MCImaginarium","Thermos-Bukkit","96105","40445","853"
"NowakArtur97","Global-Terrorism-API","195764","146373","851"
"NopPhongsatorn","test1","162259","133807","851"
"hmcts","ccd-config-generator","54895","39499","850"
"liangliangmax","analize-canal-sourcecode","218613","151996","849"
"Netflix","Priam","107238","82640","848"
"jpmml","jpmml-evaluator","110117","81731","845"
"spring-attic","spring-social-twitter","81595","66308","845"
"consulo","consulo-devkit","104205","78050","843"
"xdvsf","xrpl4j","67195","45466","843"
"JavaMoney","jsr354-ri","177236","133610","839"
"DECOY-DUCK","PS","40628","14349","839"
"jeequan","jeepay","92012","53177","837"
"RedHatInsights","rhsm-subscriptions","78783","51399","834"
"mrafaelgomes","openmap","102536","88131","830"
"conda-forge","fdasrsf-feedstock","86345","31204","828"
"cloudtogo","pageplug","86345","31204","828"
"archiecobbs","dellroad-stuff","98102","48133","827"
"rohankumardubey","java-operator-sdk","61038","46746","824"
"OneBusAway","onebusaway-android","104024","72420","824"
"philippsimon","JFritz","222503","169759","823"
"fge","grappa","75187","79475","815"
"palantir","assertj-automation","54694","50164","810"
"vinucoolguy08","NewConductor","159262","92015","805"
"ozwillo","ozwillo-portal","62422","52436","803"
"nublic","Nublic","60834","31900","800"
"Linliquan","java-learn","37014","8405","799"
"fuqi1001","Leetcode","37035","8051","799"
"SathishRamasubbu","Local----Zipkin","55831","35121","798"
"sisbell","email","268431","218990","797"
"hrsmith","kiegroup-kie-wb-distributions","84984","79138","794"
"Erudika","para","175797","134743","794"
"scijava","scijava-common","38654","18248","792"
"mukundpalve2008","devnexus2022-snyk1","55264","34887","791"
"smallrye","smallrye-open-api","56736","24503","791"
"gazbert","bxbot","196712","161601","788"
"IrisShaders","Iris","72199","40762","785"
"dsldevkit","dsl-devkit","123366","272302","785"
"Kong","unirest-java","93225","64269","785"
"pmandadapu9","Jhipster","95352","94183","780"
"muellners","generators-finscale","95352","94183","780"
"SENJATAISEKAI","jhipster","95352","94183","780"
"omishyn","generator-jhipster","95235","94066","778"
"SayaliPatiil","remotescan1","48278","62753","778"
"willi669","generator-jhipster","95235","94066","778"
"trifonnt","generator-jhipster-x2","95235","94066","778"
"mrsimple1982","codegenerator","95235","94066","778"
"confluentinc","kafka-rest","112229","90929","776"
"RAHULSAI14231","jhipster","95202","94033","775"
"OctoConsulting","generator-fedhipster","95202","93964","775"
"sixsigmapymes","jhipster","95202","94033","775"
"naveen554","jhipster-php","94986","93934","773"
"outbrain","ob1k","68788","45031","763"
"w3c","epubcheck","127412","63886","762"
"webdetails","cpf","99355","94104","761"
"deekshith007gowda","gradle","54467","31464","756"
"drewnoakes","metadata-extractor","96245","81506","755"
"DeepikaBadampudi","INCEpTION_D","131769","37033","753"
"hmcts","definition-designer-api-ccdm","31588","58230","752"
"scjrPhc","joanby","240653","184952","750"
"TomerFi","alexa-skill-shabbat-times","55654","49312","749"
"apache","aries-rsa","104013","90090","749"
"hhu-stups","prob2_ui","164503","117136","748"
"sculptor","sculptor","81671","39058","748"
"msgpack","msgpack-java","142884","126496","747"
"Wisser","Jailer","459605","322302","747"
"avienda1","avienda1-dev","718421","71850","746"
"zidanepirlo","zipkin","50304","32205","741"
"wdongyu","zipkin","50304","32205","741"
"ekux44","LampShade","176132","137979","741"
"myw506","zipkin","50285","32190","741"
"xinyu894235025","My-ES","168637","108683","740"
"Danielecantatore","zipkin","49922","32093","738"
"JarvisPongSky","java-enhancement-kit","45413","31410","738"
"osgi","osgi.enroute","44752","55936","737"
"codice","imaging-nitf","103831","61226","737"
"failsafe-lib","failsafe","68380","55973","736"
"InfinityLoop1309","NewPipeEnhanced-client","130793","108255","734"
"hellozhxy","playframework","82739","56102","734"
"hhu-stups","prob2_kernel","77385","50228","734"
"williamfiset","Algorithms","112950","64677","732"
"HadiGharibi","Algorithms-and-data-structures","112684","64583","732"
"Alefas","playframework-fork","82228","55998","727"
"Coleganet","OpenWallet","191051","120264","720"
"openwdl","wdl","324807","279258","720"
"openwalletGH","openwallet-android","191051","120264","720"
"Zeeko1","OpenWallet","191051","120264","720"
"jmbuteong","j1","86589","24177","720"
"Moabbit","UniWallet","191051","120264","720"
"vision-consensus","vision-core","44645","34749","719"
"apache","jackrabbit-filevault","62069","27545","718"
"apache","jclouds-labs-openstack","81066","66153","718"
"CleanroomMC","Multiblocked","87504","46962","718"
"conda-forge","trio-util-feedstock","65134","37800","717"
"zalando","logbook","65134","37800","717"
"jaquadro","StorageDrawers","106622","82234","715"
"sirixdb","brackit","235634","192060","715"
"allure-framework","allure2","48979","33456","713"
"ac-frg","allure2","48979","33456","713"
"vladriver","allure-time-scroll-fix","48555","33296","713"
"snakeyaml","snakeyaml","93110","57153","712"
"Netflix","eureka","108838","69811","706"
"pluto9527","eureka-source-code","108697","69737","705"
"Serenity1994","source_code_eureka","108758","69759","705"
"apache","turbine-fulcrum","78719","52616","705"
"liuzhihang","eureka","108848","69763","705"
"hezitao1122","netflix-eureka-source-code-study","108889","69811","705"
"alxjerr","eureka","108571","69736","704"
"mirko-felice","DroneSecurity","50579","34909","703"
"junjie4585","springcloud-eureka","108641","69740","702"
"johndba","Crown-Coinomi-Wallet","185328","115682","701"
"lorenzleutgeb","atlas","105764","85335","701"
"MadhavSaladi","android_packages_apps_Eleven","220393","178138","699"
"PAC-ROM","android_packages_apps_Eleven","220132","178126","698"
"Bolt-N","packages_apps_Eleven","220166","178135","698"
"jhalayashraj","android_packages_apps_Eleven","220165","178134","698"
"nitrogen-project","android_packages_apps_Eleven","220166","178135","698"
"SiXROM-OREO","packages_apps_Eleven","220168","178134","698"
"HexagonRom","android_packages_apps_Eleven","220168","178134","698"
"ProAndroid-Firmwares","packages_apps_Eleven","220168","178134","698"
"CyanogenMod","android_packages_apps_Eleven","220165","178134","698"
"ProjectNewWorld","android_packages_apps_Eleven","220168","178134","698"
"TipsyOs","packages_apps_Eleven","220043","178109","698"
"SiX-ROM","platform_packages_apps_Eleven","220166","178135","698"
"AdrianoMartins","android_packages_apps_Eleven","219755","177798","697"
"TEAM-RAZOR","packages_apps_Eleven","219755","177798","697"
"XoplaxOS","android_packages_apps_Eleven","219755","177798","697"
"GladeRom","android_packages_apps_Eleven","219755","177798","697"
"Fusion-Rom","android_packages_apps_Eleven","219755","177798","697"
"Intense-M","packages_apps_Eleven","219755","177798","697"
"VRToxin","android_packages_apps_Eleven","219778","177823","697"
"Infusion-OS","android_packages_apps_Eleven","219693","177789","697"
"XPerience-AOSP-Lollipop","android_packages_apps_Eleven","219114","177799","695"
"SAP","orientdb-enterprise-agent","112518","90758","695"
"SayaliPatiil","newpipee","122624","101670","695"
"hawkular","hawkular-alerts","115431","88248","695"
"SOKP","packages_apps_Eleven","218901","177793","694"
"RoaringBitmap","RoaringBitmap","311238","229040","694"
"spring-projects","spring-hateoas","109035","66442","694"
"TeamEOS","packages_apps_Eleven","218907","177799","694"
"ProgAndAndWebDev","NewPipe","121915","101244","693"
"changwng","spring-hateoas_1.4.0.2.PLUS","107941","65784","693"
"thm-projects","arsnova-backend","72660","49175","690"
"dananjaya93","test_java_docker","52793","23867","688"
"tommyippoz","RELOAD","140995","98577","688"
"codecentric","spring-boot-admin","72237","53630","688"
"TileDB-Inc","TileDB-Java","102197","78097","688"
"jknack","handlebars.java","69344","42718","688"
"WeBankBlockchain","WeCross","72654","43285","687"
"qspin","qtaste","142983","87431","687"
"FTCclueless","2021-22robotDriver","118926","93105","687"
"moustaphastar","NewPipe","119642","99884","686"
"scalahub","BeanShell","371788","370792","686"
"jmxtrans","jmxtrans","102732","79640","686"
"Alex-the-666","AlexsMobs","145262","44959","686"
"uber","cadence-java-client","134930","68589","684"
"Pamelloes","SpoutPluginAPI","26732","35787","682"
"eclipse","lsp4j","82619","85616","681"
"amit03wit","hipsters","77268","55344","681"
"venusapsdev","generator-jhipster","75456","53950","680"
"evanchueng","gerrit","22263","9265","679"
"ConsenSys","web3signer","61143","33733","679"
"pengcaifang","jmxtrans-new","102263","79256","677"
"nutzam","nutzboot","52620","17380","674"
"AddstarMC","Prism-Bukkit","192926","168160","674"
"galderz","havana","64854","37311","674"
"linkedin","cruise-control","123191","57665","673"
"spring-attic","spring-android","142852","102142","673"
"liang9411","jetliks","51049","19950","673"
"beanshell","beanshell","349989","360041","670"
"cicirello","Chips-n-Salsa","165311","77012","670"
"stellar","java-stellar-sdk","80496","20335","669"
"LMAX-Exchange","disruptor","88594","66840","668"
"quyixiao","beanshell","358785","359805","668"
"isangu","capstone_client","101810","61891","668"
"linkedin","brooklin","106237","60260","667"
"gautamkb10","NewPipe","114248","95291","665"
"MGrin","Quadrokinect","108761","75531","664"
"alexfays","Test","76310","57523","663"
"developersop","youtubedl","84423","60146","663"
"mParticle","mparticle-android-sdk","64248","44462","662"
"SonarSource","sonar-scanner-api","65134","61360","661"
"jfernandomarquez","mi-sonar-scanner-api","64725","61051","661"
"radishgz","sonar-scanner-api","63088","59444","656"
"gasstan","testtask","103329","82230","656"
"noe","sgf.importer","229229","204730","654"
"Minho-Choi","RIBSTutorial4","38999","46089","654"
"samqws-marketing","uber_RIBs","38999","31351","653"
"uber","RIBs","39012","31352","653"
"apache","submarine","89875","71076","652"
"rethinkdb","rethinkdb-java","125113","80887","652"
"rohankumardubey","testcontainers-java","49487","23285","651"
"gigliovale","-mapdb","249827","193960","650"
"nats-io","nats.java","185915","122445","649"
"Meaglin","Buck---It","93125","52305","649"
"enterpriseDomain","ClassMaker","256657","186766","649"
"knime","knime-python-legacy","186892","68381","647"
"confluentinc","schema-registry","268015","115007","646"
"Kast0rTr0y","ao-plugin","68883","71670","642"
"rubyAppSec","schema-registry","266431","114482","642"
"RADAR-base","RADAR-JDBC-Connector","108503","77923","639"
"lob","lob-java","131694","69476","637"
"kornilova203","FlameViewer","221630","227950","635"
"arno-hart","owntracks_android","136280","123832","634"
"igmingo","PruebaGPS","136280","123832","634"
"phainamikaze","cruise-control","112275","52670","633"
"tesseract4java","tesseract4java","70203","40494","633"
"Bedework","bw-util","165519","150323","632"
"bitwig","bitwig-extensions","104386","49236","631"
"spring-cloud","spring-cloud-commons","68650","37443","631"
"ajiuaInigo","reto6","135608","123490","629"
"minecraft-dev","MinecraftDev","43525","41829","628"
"GiganticMinecraft","SeichiAssist","175198","197747","628"
"alpha-asp","Alpha","95563","68790","627"
"proninyaroslav","libretorrent","157402","113166","627"
"modelmapper","modelmapper","66929","39965","626"
"opendatadiscovery","odd-platform","37209","24156","626"
"MewX","light-novel-library_Wenku8_Android","164294","99745","623"
"JaneliaSciComp","jacs-compute","44995","34943","622"
"ClearControl","clearcontrol-lightsheet","79235","47826","622"
"etcd-io","jetcd","86473","72085","621"
"Cangol","Cangol-appcore","154534","108909","619"
"openhab","openhab-webui","51170","75378","617"
"dadoonet","fscrawler","70475","59824","615"
"libetl","soundtransform","81612","61818","614"
"JSQLParser","JSqlParser","68446","54496","614"
"qwefgh90","JSqlParser","68373","54472","614"
"apache","maven-doxia","88264","103319","613"
"JetBrains","jediterm","104177","50806","612"
"impossibl","pgjdbc-ng","117031","42116","611"
"kyrychenkoartem","TheAlgorithms-Java","73212","47662","610"
"allure-framework","allure-java","63651","20862","610"
"mslevis","tp","43366","32246","609"
"DanielLefevre","Nantes-1900-Maven","163889","147082","605"
"mimno","Mallet","84382","67374","605"
"alichamouda","jsoup-final","190967","55023","604"
"tinylog-org","tinylog","93676","32953","603"
"jeakfrw","jeak-framework","55150","31489","601"
"SkinsRestorer","SkinsRestorerX","89611","91363","601"
"jenkinsci","configuration-as-code-plugin","26011","30623","599"
"freezy","android-xbmcremote","177615","99401","599"
"b09901185","Lai-s-Line-Bot","35167","46903","597"
"syedriyaz0","Appium","71185","42585","597"
"PlayBoyFly","modelmapper","63419","39317","596"
"google","gson","70607","59890","595"
"savoirtech","hecate","50024","42314","595"
"Madara9744","scribejava","50318","33528","594"
"scribejava","scribejava","50318","33530","594"
"Swagger2Markup","swagger2markup","78677","61986","594"
"aiven","jdbc-connector-for-apache-kafka","72049","50308","594"
"onprom","onprom","66309","57211","593"
"eghantous","iotaledger-iri","152274","106819","593"
"AlbertSnow","TensorFlowCamera","90823","57239","591"
"KirinJS","Kirin","47646","40363","591"
"ultimate-pa","smtinterpol","193022","94533","591"
"jploski","epic-ide","165063","111094","591"
"gelson12","JenkinConfigurationAsCodePlugin","25394","30504","590"
"carlphilipp","chicago-commutes","134711","142300","590"
"EtiennePerot","evervoid","78139","34383","589"
"natario1","CameraView","89604","57184","586"
"mediathekview","MServer","90671","68160","586"
"sparrowwallet","sparrow","83711","26576","585"
"rohankumardubey","gson","68871","58702","584"
"SonicCloudOrg","sonic-server","44327","38133","583"
"serivesmejia","EOCV-Sim","166531","156791","583"
"proximogies","CST-Collect-app","200101","153111","580"
"librespot-org","librespot-java","1076404","1093553","580"
"elbenj","corpmail","167087","126894","578"
"aerospike","aerospike-client-java","135130","67368","577"
"pawankeshri","schema-registry-kafka","216892","99062","577"
"Team488","SeriouslyCommonLib","60662","39804","575"
"hmcts","document-management-store-app","19268","17331","573"
"Rayttc","octoberdevops","70002","47536","573"
"scireum","sirius-db","73633","36657","573"
"libris","librisxl","60618","35713","571"
"OussamaSghaier","GSON","67323","57672","570"
"jython","frozen-mirror","50449","20671","570"
"CheaterMC","FDPClient","54779","67737","569"
"gabrielvicenteYT","FDPClient-2","54496","67594","569"
"poy101","line-bot","35061","14493","569"
"bathin-dev","line-test-thinnb","34976","14406","569"
"Netflix","zuul","79071","45136","566"
"ponsonio","closure-compiler2","158323","5497","564"
"stefanhaustein","tantilla","86418","55457","564"
"emeraldpay","etherjar","67559","50719","563"
"winnie2311","wtesting02","34429","14062","563"
"ukwa","webarchive-discovery","104317","71988","560"
"RyukerLiu","heroku-line-bot","33874","14055","559"
"tersesystems","terse-logback","51837","38768","559"
"FasterXML","jackson-modules-base","72174","23259","559"
"88250","solo","331611","300749","559"
"Nastel","TNT4J","105466","78488","555"
"ericlin03","intro-bot","34368","15494","554"
"AbrarSyed","SecretRoomsMod-forge","124502","113420","554"
"palantir","conjure-java","62684","29154","554"
"JetBrains","idea-gitignore","67758","67976","551"
"dmandalidis","docker-client","85532","63440","549"
"shuend","line-bot-sdk-java","32831","13844","549"
"austinchic","Gerrit","16355","8268","549"
"willy50414z","line-bot-sdk-java","32831","13844","549"
"pigisyou70","line-bot-sdk-java","32723","13843","548"
"jfrog","jenkins-artifactory-plugin","87146","43636","548"
"G3G4X5X6","ultimate-cube","95693","63635","547"
"yonadev","yona-server","54945","36420","547"
"Stewori","Jython_debug_2536","47356","18026","547"
"amrjlg","common","140104","84823","547"
"Or-Geva","jenkins","85980","42719","547"
"heuermh","dishevelled-bio","98620","34767","546"
"awwong1","gogui-code","207265","159288","545"
"wyona","yanel","110640","58752","545"
"a8s287","LINE","32431","13819","545"
"jpmml","jpmml-model","39228","21839","545"
"uzh","marugoto","53675","38188","542"
"onaio","rdt-standard","59152","34485","541"
"moyashi2","moyashiRepository","31843","13835","538"
"ConsenSys","ethsigner","48195","31113","538"
"eincioch","CameraView","78764","47727","536"
"gertschouten","kafka-connect-jdbc-flatten","83584","84639","536"
